Episode,Total_Reward
400,22.499999999999737
401,149.79999999999993
402,16.59999999999973
403,33.19999999999974
404,14.100000000000037
405,149.3999999999999
406,35.399999999999764
407,125.39999999999989
408,56.69999999999979
409,44.79999999999975
410,57.69999999999982
411,131.10000000000002
412,44.49999999999979
413,166.6999999999999
414,56.19999999999988
415,134.0
416,50.5999999999998
417,115.30000000000013
418,65.80000000000015
419,131.39999999999992
420,49.499999999999815
421,170.99999999999991
422,56.90000000000001
423,107.49999999999994
424,59.399999999999814
425,162.6999999999999
426,56.19999999999984
427,75.29999999999981
428,52.89999999999982
429,160.39999999999998
430,54.699999999999804
431,51.79999999999978
432,63.79999999999982
433,163.89999999999992
434,61.89999999999984
435,51.19999999999977
436,67.39999999999984
437,167.6999999999999
438,64.80000000000004
439,60.999999999999794
440,18.29999999999977
441,122.60000000000011
442,39.699999999999775
443,14.099999999999916
444,1.7000000000000366
445,128.9
446,39.999999999999766
447,93.60000000000011
448,43.69999999999979
449,139.9999999999999
450,60.69999999999983
451,55.3999999999998
452,43.29999999999984
453,170.2999999999999
454,66.10000000000032
455,77.69999999999982
456,39.8999999999998
457,127.00000000000011
458,14.999999999999782
459,28.19999999999998
460,26.999999999999762
461,-14.299999999999953
462,43.59999999999977
463,44.79999999999982
464,-6.799999999999962
465,35.69999999999973
466,13.599999999999833
467,19.10000000000003
468,33.49999999999976
469,-7.999999999999971
470,28.199999999999896
471,34.800000000000026
472,31.59999999999979
473,169.99999999999991
474,56.39999999999978
475,99.09999999999984
476,33.89999999999978
477,159.49999999999991
478,64.50000000000048
479,35.89999999999976
480,57.09999999999982
481,162.7999999999999
482,51.19999999999978
483,42.099999999999746
484,-9.899999999999956
485,30.699999999999726
486,60.80000000000018
487,56.60000000000001
488,30.09999999999983
489,99.00000000000003
490,66.50000000000009
491,54.29999999999979
492,34.09999999999979
493,94.20000000000002
494,28.099999999999753
495,76.3000000000003
496,74.09999999999985
497,138.60000000000002
498,89.60000000000018
499,140.90000000000035
